N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
1.416184,194.93150684931504,0.65,1.3736874998595419,-1.5043605509754072,-0.17455540746139334,-0.1270706819995388,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.027033131942407074,1.5043605509754072
1.416184,196.95205479452054,0.65,1.3733050763136927,-1.5043605509754072,-0.17455540746139334,-0.12710606730584975,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026967813309126114,1.5043605509754072
1.416184,198.97260273972603,0.65,1.3729275706542228,-1.5043605509754072,-0.17455540746139334,-0.1271410168988119,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026903298970152905,1.5043605509754072
1.416184,200.9931506849315,0.65,1.3725548706520754,-1.5043605509754072,-0.17455540746139334,-0.127175540441939,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02683957108736284,1.5043605509754072
1.416184,203.013698630137,0.65,1.3721868677348965,-1.5043605509754072,-0.17455540746139334,-0.12720964729063203,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026776612391383982,1.5043605509754072
1.416184,205.03424657534245,0.65,1.3718234568329,-1.5043605509754072,-0.17455540746139334,-0.12724334650494004,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02671440615804243,1.5043605509754072
1.416184,207.05479452054794,0.65,1.3714645362326743,-1.5043605509754072,-0.17455540746139334,-0.12727664686167237,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026652936186003486,1.5043605509754072
1.416184,209.0753424657534,0.65,1.3711100074384523,-1.5043605509754072,-0.17455540746139334,-0.12730955686590228,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02659218677553696,1.5043605509754072
1.416184,211.0958904109589,0.65,1.3707597750403917,-1.5043605509754072,-0.17455540746139334,-0.12734208476189768,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026532142708339868,1.5043605509754072
1.416184,213.11643835616437,0.65,1.3704137465894484,-1.5043605509754072,-0.17455540746139334,-0.12737423854351268,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026472789228354367,1.5043605509754072
1.416184,215.13698630136986,0.65,1.3700718324784567,-1.5043605509754072,-0.17455540746139334,-0.12740602596407155,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026414112023522916,1.5043605509754072
1.416184,217.15753424657532,0.65,1.3697339458290516,-1.5043605509754072,-0.17455540746139334,-0.12743745454577393,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026356097208426556,1.5043605509754072
1.416184,219.17808219178082,0.65,1.369400002384094,-1.5043605509754072,-0.17455540746139334,-0.12746853158864932,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026298731307755903,1.5043605509754072
1.416184,221.19863013698628,0.65,1.3690699204052834,-1.5043605509754072,-0.17455540746139334,-0.1274992641790859,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026242001240567546,1.5043605509754072
1.416184,223.21917808219177,0.65,1.3687436205756656,-1.5043605509754072,-0.17455540746139334,-0.1275296591979577,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026185894305281825,1.5043605509754072
1.416184,225.23972602739724,0.65,1.3684210259067555,-1.5043605509754072,-0.17455540746139334,-0.12755972332837245,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026130398165380778,1.5043605509754072
1.416184,227.26027397260273,0.65,1.36810206165002,-1.5043605509754072,-0.17455540746139334,-0.12758946306306138,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.026075500835767526,1.5043605509754072
1.416184,229.2808219178082,0.65,1.3677866552124784,-1.5043605509754072,-0.17455540746139334,-0.1276188847114297,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02602119066975106,1.5043605509754072
1.416184,231.3013698630137,0.65,1.3674747360761963,-1.5043605509754072,-0.17455540746139334,-0.12764799440628719,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02596745634662249,1.5043605509754072
1.416184,233.32191780821915,0.65,1.3671662357214562,-1.5043605509754072,-0.17455540746139334,-0.12767679811027524,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02591428685979098,1.5043605509754072
1.416184,235.34246575342465,0.65,1.3668610875534142,-1.5043605509754072,-0.17455540746139334,-0.12770530162200705,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025861671505449577,1.5043605509754072
1.416184,237.3630136986301,0.65,1.3665592268320481,-1.5043605509754072,-0.17455540746139334,-0.12773351058193574,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025809599871742993,1.5043605509754072
1.416184,239.3835616438356,0.65,1.3662605906052299,-1.5043605509754072,-0.17455540746139334,-0.1277614304779649,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025758061828410974,1.5043605509754072
1.416184,241.40410958904107,0.65,1.3659651176447525,-1.5043605509754072,-0.17455540746139334,-0.1277890666508148,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025707047516882672,1.5043605509754072
1.416184,243.42465753424656,0.65,1.3656727483851598,-1.5043605509754072,-0.17455540746139334,-0.1278164242991569,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025656547340798714,1.5043605509754072
1.416184,245.44520547945203,0.65,1.3653834248652352,-1.5043605509754072,-0.17455540746139334,-0.12784350848452855,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02560655195693919,1.5043605509754072
1.416184,247.46575342465752,0.65,1.3650970906720106,-1.5043605509754072,-0.17455540746139334,-0.12787032413603866,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025557052266536963,1.5043605509754072
1.416184,249.48630136986299,0.65,1.3648136908871678,-1.5043605509754072,-0.17455540746139334,-0.12789687605487557,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025508039406957,1.5043605509754072
1.416184,251.50684931506848,0.65,1.3645331720357152,-1.5043605509754072,-0.17455540746139334,-0.12792316891862598,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02545950474372338,1.5043605509754072
1.416184,253.52739726027394,0.65,1.36425548203682,-1.5043605509754072,-0.17455540746139334,-0.12794920728541537,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02541143986287695,1.5043605509754072
1.416184,255.54794520547944,0.65,1.363980570156693,-1.5043605509754072,-0.17455540746139334,-0.1279749955978776,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025363836563647265,1.5043605509754072
1.416184,257.5684931506849,0.65,1.3637083869634246,-1.5043605509754072,-0.17455540746139334,-0.12800053818696286,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025316686851423607,1.5043605509754072
1.416184,259.58904109589037,0.65,1.3634388842836744,-1.5043605509754072,-0.17455540746139334,-0.12802583927559139,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02526998293101062,1.5043605509754072
1.416184,261.6095890410959,0.65,1.3631720151611277,-1.5043605509754072,-0.17455540746139334,-0.12805090298216018,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02522371720015495,1.5043605509754072
1.416184,263.63013698630135,0.65,1.3629077338166302,-1.5043605509754072,-0.17455540746139334,-0.12807573332391006,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025177882243329935,1.5043605509754072
1.416184,265.6506849315068,0.65,1.362645995609924,-1.5043605509754072,-0.17455540746139334,-0.12810033422015957,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025132470825766293,1.5043605509754072
1.416184,267.67123287671234,0.65,1.3623867570029065,-1.5043605509754072,-0.17455540746139334,-0.12812470949541163,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025087475887717158,1.5043605509754072
1.416184,269.6917808219178,0.65,1.3621299755243437,-1.5043605509754072,-0.17455540746139334,-0.12814886288233931,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.025042890538946698,1.5043605509754072
1.416184,271.71232876712327,0.65,1.3618756097359654,-1.5043605509754072,-0.17455540746139334,-0.12817279802465614,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024998708053431892,1.5043605509754072
1.416184,273.73287671232873,0.65,1.3616236191998825,-1.5043605509754072,-0.17455540746139334,-0.12819651847987598,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02495492186426779,1.5043605509754072
1.416184,275.75342465753425,0.65,1.3613739644472636,-1.5043605509754072,-0.17455540746139334,-0.1282200277219678,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02491152555876699,1.5043605509754072
1.416184,277.7739726027397,0.65,1.3611266069482133,-1.5043605509754072,-0.17455540746139334,-0.12824332914391015,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024868512873744534,1.5043605509754072
1.416184,279.7945205479452,0.65,1.3608815090827995,-1.5043605509754072,-0.17455540746139334,-0.12826642606014932,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02482587769097993,1.5043605509754072
1.416184,281.81506849315065,0.65,1.3606386341131735,-1.5043605509754072,-0.17455540746139334,-0.12828932170896626,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024783614032848515,1.5043605509754072
1.416184,283.83561643835617,0.65,1.3603979461567413,-1.5043605509754072,-0.17455540746139334,-0.1283120192547553,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024741716058114493,1.5043605509754072
1.416184,285.85616438356163,0.65,1.3601594101603318,-1.5043605509754072,-0.17455540746139334,-0.1283345217902196,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.02470017805787877,1.5043605509754072
1.416184,287.8767123287671,0.65,1.359922991875323,-1.5043605509754072,-0.17455540746139334,-0.12835683233848616,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024658994451674705,1.5043605509754072
1.416184,289.89726027397256,0.65,1.3596886578336838,-1.5043605509754072,-0.17455540746139334,-0.1283789538551441,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024618159783705414,1.5043605509754072
1.416184,291.9178082191781,0.65,1.3594563753248874,-1.5043605509754072,-0.17455540746139334,-0.12840088923020976,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024577668719216607,1.5043605509754072
1.416184,293.93835616438355,0.65,1.3592261123736655,-1.5043605509754072,-0.17455540746139334,-0.12842264129002123,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024537516040999116,1.5043605509754072
1.416184,295.958904109589,0.65,1.3589978377185612,-1.5043605509754072,-0.17455540746139334,-0.12844421279906593,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024497696646015643,1.5043605509754072
1.416184,297.9794520547945,0.65,1.35877152079125,-1.5043605509754072,-0.17455540746139334,-0.1284656064617434,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024458205542146488,1.5043605509754072
1.416184,300.0,0.65,1.3585471316965951,-1.5043605509754072,-0.17455540746139334,-0.12848682492406666,0.1,-0.861824089470347,-57.76090996146063,0.42239090038539373,57.76090996146063,2.3674752441105853,0.5981832348713885,-0.024419037845049358,1.5043605509754072
2.782831,5.0,0.65,1.4927586144058211,-1.5043605509754072,-0.1490793527807332,-0.09986835871657178,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.06485913381970013,1.5043605509754072
2.782831,7.020547945205479,0.65,1.4613144731703933,-1.5043605509754072,-0.1490793527807332,-0.10201729711011363,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.06062580432139068,1.5043605509754072
2.782831,9.041095890410958,0.65,1.4396310294709262,-1.5043605509754072,-0.1490793527807332,-0.10355386187773462,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.05759882831482784,1.5043605509754072
2.782831,11.061643835616438,0.65,1.4233391821271832,-1.5043605509754072,-0.1490793527807332,-0.10473916172105499,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.05526383127342849,1.5043605509754072
2.782831,13.082191780821917,0.65,1.410428057958909,-1.5043605509754072,-0.1490793527807332,-0.10569794888827745,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.05337505586236909,1.5043605509754072
2.782831,15.102739726027396,0.65,1.3998163792738259,-1.5043605509754072,-0.1490793527807332,-0.10649922017491335,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.051796580935373454,1.5043605509754072
2.782831,17.123287671232877,0.65,1.3908602255576235,-1.5043605509754072,-0.1490793527807332,-0.10718499964363014,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.050445620636568024,1.5043605509754072
2.782831,19.143835616438356,0.65,1.3831472445372142,-1.5043605509754072,-0.1490793527807332,-0.10778270597691392,0.1,-1.0091005380121483,-63.545327192453406,0.3645467280754659,63.545327192453406,2.7431325615765423,1.0144719358369767,-0.0492681611711777,1.5043605509754072
